epoch,train_loss,val_loss,train_acc,val_acc
1,0.4614,0.6765,0.7756,0.6465
2,0.3322,0.2796,0.8525,0.8859
3,0.2925,0.5662,0.8750,0.7566
4,0.2634,0.2798,0.8830,0.8771
5,0.2511,0.2020,0.8953,0.9231
6,0.2273,0.2526,0.9059,0.8985
7,0.2166,0.1564,0.9098,0.9421
8,0.2057,0.2413,0.9166,0.8855
9,0.1966,0.2959,0.9192,0.8656
10,0.1880,0.2177,0.9228,0.9191
